,MATCH,BAT,BOWL,DATE,GROUND,FORMAT
0,Chargers vs RCB,24,0/9,22-May-2021,Johannesburg,OTHERT20
1,Mum Indians vs Super Kings,35,--,01-May-2021,Delhi,T20
2,Mum Indians vs Royals,14,--,29-Apr-2021,Delhi,T20
3,Mum Indians vs Punjab Kings,63,--,23-Apr-2021,Chennai,T20
4,Mum Indians vs Capitals,44,--,20-Apr-2021,Chennai,T20
